"Pattern","Replacement","Explanation","Date"
"ẽ́ĩ̯","ẽ́","ẽ́ĩ̯ > ẽ́","1200"
"ẽ́ĩ̯","ẽ́","ẽ́ĩ̯ > ẽ́","1200"
"õ","ɔ̃","õ > ɔ̃","1200"
"wẽ́","wɛ̃́","wẽ́> wɛ̃́","1200"
"ts$","s","ts>s final","1200"
"ts","s","ts > s","1200"
"(cpbtdkgmnfvszljrʀδŋçx)ts","\1s","ts > s after consonants","1200"
"(aeouiyɛɔəāōēīūăŏĕĭŭ)i̬dz(?=aeouiyɛɔəāōēīūăŏĕĭŭ)","\1i̬z","intervocalic i̬dz >i̬z","1200"
"dʒ","ʒ","dʒ > ʒ","1200"
"tʃ","ʃ","tʃ > ʃ","1200"
"we(́?)","wa\1","we>wa","1250"
"(^[cpbtdkgmnfvszljrʀδŋçx])ə(?=[aeouiyɛɔəāōēīūăŏĕĭŭ])","\1","ə in hiatus initial unaccentuated syllable>zero","1300"
"ĩ","ẽ","ĩ > ẽ","1300"
"ỹ","œ̃","ỹ > œ̃","1300"
"au̯","ao","au̯ > ao","1300"
"áu̯","áo","áu̯ > áo","1300"
"(.*aeouiyɛɔəāōēīūăŏĕĭŭ.*aeouiyɛɔəāōēīūăŏĕĭŭ)r$","","final r>zero except monosyllabic","1300"
"ə$","œ","final ə>œ","1400"
"ẽ́","ɛ̃́","ẽ́ > ɛ̃́","1500"
"ẽ́","ɛ̃́","ẽ́ > ɛ̃́","1500"
"jẽ","jɛ̃","jẽ > jɛ̃","1500"
"ao","o","ao > o","1500"
"áo","ó","áo > ó","1500"
"[cpbtdkgmnfvszljʀδŋçx]$","","final consonant other than r>zero ","1510"
"(.*aeouiyɛɔəāōēīūăŏĕĭŭ.*aeouiyɛɔəāōēīūăŏĕĭŭ)[cpbtdkgmnfvszljʀδŋçx]$","","final consonant other than r>zero except monosyllabic","1510"
"(̃́?)[nm](̬)?(?=[cpbtdkgmnfvszljrʀδŋçx]|$)","\1","n or n̬ > zero after nasal on closed syllable","1550"
"e(?=[cpbtdkgmnfvszljrʀδŋçx])","ɛ","position law e>ɛ before consonant","1600"
"ø(?=[cpbtdkgmnfvszljrʀδŋçx])","œ","position law ø>œ before consonant","1600"
"œ$","","final œ>zero","1600"
"ã(?=[nm][aeouiyɛɔəāōēīūăŏĕĭŭ])","a","open syllable ã > a","1600"
"ɛ̃́(?=[nm]r?aeouiyɛɔəāōēīūăŏĕĭŭ)","ɛ́","ɛ̃́ + non final n,m  > ɛ́","1600"
"ɛ̃́(?=[nm]r?aeouiyɛɔəāōēīūăŏĕĭŭ)","ɛ́","ɛ̃́ + non final n,m  > ɛ́","1600"
"ɔ̃(?=́?[nm]r?aeouiyɛɔəāōēīūăŏĕĭŭ)","ɔ","open syllable ɔ̃  > ɔ","1600"
"jɛ̃(?=́?[nm]r?aeouiyɛɔəāōēīūăŏĕĭŭ)","jɛ","open syllable jɛ̃  > jɛ","1600"
"r","ʀ","r > ʀ","1600"
"e(́?)(?=[cpbtdkgmnfvszljrʀδŋçx])","ɛ\1","position law e>ɛ before consonant","1700"
"l̬","j","l̬ > j","1700"
